LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.671390533447266
Steps = 1000, loss = 0.9628447890281677
Steps = 2000, loss = 0.03495540842413902
Steps = 3000, loss = 0.009151790291070938
Steps = 4000, loss = 0.002062880201265216
Steps = 5000, loss = 0.003880539443343878
Steps = 6000, loss = 0.00042450326145626605
Steps = 7000, loss = 0.00019589168368838727
Steps = 8000, loss = 0.00014199779252521694
Steps = 9000, loss = 8.854869520291686e-05
Steps = 10000, loss = 5.990802310407162e-05
Steps = 11000, loss = 4.173858542344533e-05
Steps = 12000, loss = 2.52586596616311e-05
Steps = 13000, loss = 1.6953597878455184e-05
Steps = 14000, loss = 9.709440746519249e-06
Steps = 15000, loss = 6.020044565957505e-06
Steps = 16000, loss = 3.3492610782559495e-06
Steps = 17000, loss = 2.01537932298379e-06
Steps = 18000, loss = 1.2000084552710177e-06
Steps = 19000, loss = 7.259658332259278e-07
Steps = 20000, loss = 4.235189123846794e-07
Steps = 21000, loss = 2.3469327459224587e-07
Steps = 22000, loss = 1.4831310579666024e-07
Steps = 23000, loss = 1.1199153249208393e-07
Steps = 24000, loss = 8.242204074804249e-08
Steps = 25000, loss = 6.47269118303484e-08
Steps = 26000, loss = 0.01863447017967701
Steps = 27000, loss = 0.0003960633766837418
Steps = 28000, loss = 0.00019296184473205358
Steps = 29000, loss = 0.00010903860675171018
Steps = 30000, loss = 5.8905578043777496e-05
Steps = 31000, loss = 3.903319884557277e-05
Steps = 32000, loss = 2.4913500965340063e-05
Steps = 33000, loss = 1.4674669728265144e-05
Steps = 34000, loss = 1.0075426871480886e-05
Steps = 35000, loss = 6.6237653300049715e-06
Steps = 36000, loss = 3.95624647353543e-06
Steps = 37000, loss = 2.744368430285249e-06
Steps = 38000, loss = 1.6989628193186945e-06
Steps = 39000, loss = 1.0610085610096576e-06
Steps = 40000, loss = 6.519256885439972e-07
Steps = 41000, loss = 3.86731670687368e-07
Steps = 42000, loss = 2.5168989736812364e-07
Steps = 43000, loss = 1.5296971866973763e-07
Steps = 44000, loss = 9.988433902208271e-08
Steps = 45000, loss = 7.497146015111866e-08
Steps = 46000, loss = 7.450579886381092e-08
Steps = 47000, loss = 6.565823440496388e-08
Steps = 48000, loss = 6.565823440496388e-08
Steps = 49000, loss = 6.356275861207905e-08
Steps = 50000, loss = 0.0003146433737128973
Test accuracy: 0.9986979166666666 (got 1534 right out of 1536)
