LR = 0.0001, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.5579099655151367
Steps = 100, loss = 1.3026859760284424
Steps = 200, loss = 1.1675190925598145
Steps = 300, loss = 1.1422380208969116
Steps = 400, loss = 1.1329950094223022
Steps = 500, loss = 1.0897423028945923
Steps = 600, loss = 1.0993452072143555
Steps = 700, loss = 1.1029236316680908
Steps = 800, loss = 1.0895261764526367
Steps = 900, loss = 1.0944584608078003
Steps = 1000, loss = 1.0881402492523193
Steps = 1100, loss = 1.09172523021698
Steps = 1200, loss = 1.0898808240890503
Steps = 1300, loss = 1.0840182304382324
Steps = 1400, loss = 1.0850685834884644
Steps = 1500, loss = 1.1064000129699707
Steps = 1600, loss = 1.0950881242752075
Steps = 1700, loss = 1.093722939491272
Steps = 1800, loss = 1.0870885848999023
Steps = 1900, loss = 1.0795356035232544
Steps = 2000, loss = 1.0661919116973877
Steps = 2100, loss = 1.0996556282043457
Steps = 2200, loss = 1.0811316967010498
Steps = 2300, loss = 1.096530556678772
Steps = 2400, loss = 1.0919654369354248
Steps = 2500, loss = 1.0799038410186768
Steps = 2600, loss = 1.1005030870437622
Steps = 2700, loss = 1.0863970518112183
Steps = 2800, loss = 1.0893728733062744
Steps = 2900, loss = 1.1065601110458374
Steps = 3000, loss = 1.09554922580719
Steps = 3100, loss = 1.0780001878738403
Steps = 3200, loss = 1.0822083950042725
Steps = 3300, loss = 1.1124035120010376
Steps = 3400, loss = 1.1047242879867554
Steps = 3500, loss = 1.0927258729934692
Steps = 3600, loss = 1.0850965976715088
Steps = 3700, loss = 1.0802898406982422
Steps = 3800, loss = 1.0858408212661743
Steps = 3900, loss = 1.0934556722640991
Steps = 4000, loss = 1.09669029712677
Steps = 4100, loss = 1.0966418981552124
Steps = 4200, loss = 1.104130744934082
Steps = 4300, loss = 1.06934654712677
Steps = 4400, loss = 1.0705866813659668
Steps = 4500, loss = 1.0749070644378662
Steps = 4600, loss = 1.1037508249282837
Steps = 4700, loss = 1.096053957939148
Steps = 4800, loss = 1.0930335521697998
Steps = 4900, loss = 1.086761713027954
Validation accuracy: 0.246875 (got 79 right out of 320)
