LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.6560258865356445
Steps = 100, loss = 4.518712997436523
Steps = 200, loss = 4.4881696701049805
Steps = 300, loss = 4.499605178833008
Steps = 400, loss = 3.1971967220306396
Steps = 500, loss = 2.366534471511841
Steps = 600, loss = 2.044074058532715
Steps = 700, loss = 1.9804731607437134
Steps = 800, loss = 1.7279787063598633
Steps = 900, loss = 1.6581859588623047
Steps = 1000, loss = 1.478602647781372
Steps = 1100, loss = 1.4661251306533813
Steps = 1200, loss = 1.3567858934402466
Steps = 1300, loss = 1.4828308820724487
Steps = 1400, loss = 1.2087293863296509
Steps = 1500, loss = 1.2112901210784912
Steps = 1600, loss = 1.104032278060913
Steps = 1700, loss = 1.0272679328918457
Steps = 1800, loss = 1.0681639909744263
Steps = 1900, loss = 1.0407662391662598
Steps = 2000, loss = 1.064457893371582
Steps = 2100, loss = 1.0040838718414307
Steps = 2200, loss = 0.9871930480003357
Steps = 2300, loss = 0.8530808687210083
Steps = 2400, loss = 0.931458055973053
Steps = 2500, loss = 0.7182993292808533
Steps = 2600, loss = 0.8576276898384094
Steps = 2700, loss = 0.7758049964904785
Steps = 2800, loss = 0.7729311585426331
Steps = 2900, loss = 0.6829744577407837
Steps = 3000, loss = 0.6807829141616821
Steps = 3100, loss = 0.6211731433868408
Steps = 3200, loss = 0.7104640007019043
Steps = 3300, loss = 0.4977107048034668
Steps = 3400, loss = 0.5154213309288025
Steps = 3500, loss = 0.9479942917823792
Steps = 3600, loss = 0.65251624584198
Steps = 3700, loss = 0.514366090297699
Steps = 3800, loss = 0.4844788908958435
Steps = 3900, loss = 0.7220129370689392
Steps = 4000, loss = 0.536653459072113
Steps = 4100, loss = 0.4045906066894531
Steps = 4200, loss = 0.596768319606781
Steps = 4300, loss = 0.4418945014476776
Steps = 4400, loss = 0.5144649147987366
Steps = 4500, loss = 0.4983922839164734
Steps = 4600, loss = 0.4344218075275421
Steps = 4700, loss = 0.35831132531166077
Steps = 4800, loss = 0.4193034768104553
Steps = 4900, loss = 0.4089171588420868
Steps = 5000, loss = 0.22722457349300385
Steps = 5100, loss = 0.21055461466312408
Steps = 5200, loss = 0.19409829378128052
Steps = 5300, loss = 0.27576255798339844
Steps = 5400, loss = 0.19136200845241547
Steps = 5500, loss = 0.08655600994825363
Steps = 5600, loss = 0.020409701392054558
Steps = 5700, loss = 0.010820064693689346
Steps = 5800, loss = 0.006856079678982496
Steps = 5900, loss = 0.006044749636203051
Steps = 6000, loss = 0.004399075172841549
Steps = 6100, loss = 0.003314398927614093
Steps = 6200, loss = 0.002984601305797696
Steps = 6300, loss = 0.0022804951295256615
Steps = 6400, loss = 0.009577547200024128
Steps = 6500, loss = 0.08179536461830139
Steps = 6600, loss = 0.011038755066692829
Steps = 6700, loss = 0.0015023720916360617
Steps = 6800, loss = 0.001276063034310937
Steps = 6900, loss = 0.0009855454554781318
Steps = 7000, loss = 0.0008213326218537986
Steps = 7100, loss = 0.000803622358944267
Steps = 7200, loss = 0.000686186773236841
Steps = 7300, loss = 0.0006663936655968428
Steps = 7400, loss = 0.000680091674439609
Steps = 7500, loss = 0.0006238013738766313
Steps = 7600, loss = 0.0005737010505981743
Steps = 7700, loss = 0.0005649874801747501
Steps = 7800, loss = 0.00046605055104009807
Steps = 7900, loss = 0.00048484763829037547
Steps = 8000, loss = 0.0004097983182873577
Steps = 8100, loss = 0.00039436842780560255
Steps = 8200, loss = 0.0004136091738473624
Steps = 8300, loss = 0.0003379208210390061
Steps = 8400, loss = 0.0003192414587829262
Steps = 8500, loss = 0.00032191723585128784
Steps = 8600, loss = 0.0003233156749047339
Steps = 8700, loss = 0.0003416815889067948
Steps = 8800, loss = 0.00028370891232043505
Steps = 8900, loss = 0.00027772129396907985
Steps = 9000, loss = 0.00028170953737571836
Steps = 9100, loss = 0.0002721919445320964
Steps = 9200, loss = 0.00025262977578677237
Steps = 9300, loss = 0.0002555215614847839
Steps = 9400, loss = 0.00022179048391990364
Steps = 9500, loss = 0.00020169635536149144
Steps = 9600, loss = 0.00020200651488266885
Steps = 9700, loss = 0.0001875702291727066
Steps = 9800, loss = 0.0001530600420664996
Steps = 9900, loss = 0.00018314467160962522
Steps = 10000, loss = 0.00018941274902317673
Steps = 10100, loss = 0.0001807689550332725
Steps = 10200, loss = 0.0001443646615371108
Steps = 10300, loss = 0.00015302012616302818
Steps = 10400, loss = 0.00014480850950349122
Steps = 10500, loss = 0.00014320589252747595
Steps = 10600, loss = 0.00013218764797784388
Steps = 10700, loss = 0.0001284882746404037
Steps = 10800, loss = 0.0001355814456474036
Steps = 10900, loss = 0.00011509179603308439
Steps = 11000, loss = 0.00012228924606461078
Steps = 11100, loss = 0.00011634388647507876
Steps = 11200, loss = 0.0001129300071625039
Steps = 11300, loss = 0.00010680122068151832
Steps = 11400, loss = 9.364204743178561e-05
Steps = 11500, loss = 9.385534940520301e-05
Steps = 11600, loss = 8.645803609397262e-05
Steps = 11700, loss = 8.582235750509426e-05
Steps = 11800, loss = 8.273471030406654e-05
Steps = 11900, loss = 8.41194050735794e-05
Steps = 12000, loss = 7.406641816487536e-05
Steps = 12100, loss = 6.656415644101799e-05
Steps = 12200, loss = 6.906229100422934e-05
Steps = 12300, loss = 6.267766730161384e-05
Steps = 12400, loss = 6.20980717940256e-05
Steps = 12500, loss = 6.006172043271363e-05
Steps = 12600, loss = 6.0934089560760185e-05
Steps = 12700, loss = 5.274371142149903e-05
