LR = 0.01, batch_size = 32, block_size = 256


number of parameters: 0.40M
Steps = 0, loss = 2.7737154960632324
Steps = 100, loss = 1.5706971883773804
Steps = 200, loss = 1.4186298847198486
Steps = 300, loss = 1.3747326135635376
Steps = 400, loss = 1.3084861040115356
Steps = 500, loss = 1.33253812789917
Steps = 600, loss = 1.3083847761154175
Steps = 700, loss = 1.3622838258743286
Steps = 800, loss = 1.2933601140975952
Steps = 900, loss = 1.3532274961471558
Steps = 1000, loss = 1.3339083194732666
Steps = 1100, loss = 1.3152449131011963
Steps = 1200, loss = 1.259561538696289
Steps = 1300, loss = 1.2460042238235474
Steps = 1400, loss = 1.3018568754196167
Steps = 1500, loss = 1.2507998943328857
Steps = 1600, loss = 1.2367441654205322
Steps = 1700, loss = 1.2511520385742188
Steps = 1800, loss = 1.23615300655365
Steps = 1900, loss = 1.251111388206482
Steps = 2000, loss = 1.2672194242477417
Steps = 2100, loss = 1.2221437692642212
Steps = 2200, loss = 1.2438483238220215
Steps = 2300, loss = 1.2495046854019165
Steps = 2400, loss = 1.2212324142456055
Steps = 2500, loss = 1.2589616775512695
Steps = 2600, loss = 1.2429702281951904
Steps = 2700, loss = 1.2595635652542114
Steps = 2800, loss = 1.230255126953125
Steps = 2900, loss = 1.2249130010604858
Steps = 3000, loss = 1.226620078086853
Steps = 3100, loss = 1.2233548164367676
Steps = 3200, loss = 1.2178033590316772
Steps = 3300, loss = 1.220452070236206
Steps = 3400, loss = 1.2275952100753784
Steps = 3500, loss = 1.2365100383758545
Steps = 3600, loss = 1.2198995351791382
Steps = 3700, loss = 1.2263609170913696
Steps = 3800, loss = 1.3000719547271729
Steps = 3900, loss = 1.2484904527664185
Steps = 4000, loss = 1.2288198471069336
Steps = 4100, loss = 1.2265313863754272
Steps = 4200, loss = 1.2348065376281738
Steps = 4300, loss = 1.2201261520385742
Steps = 4400, loss = 1.215132236480713
Steps = 4500, loss = 1.2243653535842896
Steps = 4600, loss = 1.213813304901123
Steps = 4700, loss = 1.2151989936828613
Steps = 4800, loss = 1.2179615497589111
Steps = 4900, loss = 1.2392040491104126
Validation accuracy: 0.353125 (got 113 right out of 320)
