LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.670262336730957
Steps = 100, loss = 4.57634162902832
Steps = 200, loss = 4.521897315979004
Steps = 300, loss = 3.445350408554077
Steps = 400, loss = 0.6618220210075378
Steps = 500, loss = 0.09884471446275711
Steps = 600, loss = 0.020830335095524788
Steps = 700, loss = 0.009565929882228374
Steps = 800, loss = 0.006127468775957823
Steps = 900, loss = 0.004391780123114586
Steps = 1000, loss = 0.003339773043990135
Steps = 1100, loss = 0.0026495549827814102
Steps = 1200, loss = 0.0021660008933395147
Steps = 1300, loss = 0.0018146944930776954
Steps = 1400, loss = 0.001539340359158814
Steps = 1500, loss = 0.001327442703768611
Steps = 1600, loss = 0.0011737948516383767
Steps = 1700, loss = 0.0010212596971541643
Steps = 1800, loss = 0.0009080057498067617
Steps = 1900, loss = 0.0008087338064797223
Steps = 2000, loss = 0.0007356769638136029
Steps = 2100, loss = 0.0006556095322594047
Steps = 2200, loss = 0.0006047282367944717
Steps = 2300, loss = 0.0005459296517074108
Steps = 2400, loss = 0.0004957683850079775
Steps = 2500, loss = 0.0004522299859672785
Steps = 2600, loss = 0.0004234763910062611
Steps = 2700, loss = 0.0003887330531142652
Steps = 2800, loss = 0.00036239970359019935
Steps = 2900, loss = 0.0003333083586767316
Steps = 3000, loss = 0.0003075509157497436
Steps = 3100, loss = 0.0002870668831747025
Steps = 3200, loss = 0.0002680701145436615
Steps = 3300, loss = 0.00025291150086559355
Steps = 3400, loss = 0.0002324796369066462
Steps = 3500, loss = 0.00021551406825892627
Steps = 3600, loss = 0.0002034878998529166
Steps = 3700, loss = 0.0001916263863677159
Steps = 3800, loss = 0.0001783154293661937
Steps = 3900, loss = 0.00016807638166937977
Steps = 4000, loss = 0.0001578158262418583
Steps = 4100, loss = 0.00014887673023622483
Steps = 4200, loss = 0.00013859414320904762
Steps = 4300, loss = 0.00013075927563477308
Steps = 4400, loss = 0.00012410794442985207
Steps = 4500, loss = 0.0001162578264484182
Steps = 4600, loss = 0.00010941617074422538
Steps = 4700, loss = 0.00010377089347457513
Steps = 4800, loss = 9.82810597633943e-05
Steps = 4900, loss = 9.151101403404027e-05
Steps = 5000, loss = 8.728644752409309e-05
Steps = 5100, loss = 8.188711217371747e-05
Steps = 5200, loss = 7.761175220366567e-05
Steps = 5300, loss = 7.252478826558217e-05
Steps = 5400, loss = 6.893432146171108e-05
Steps = 5500, loss = 6.575477164005861e-05
Steps = 5600, loss = 6.177106843097135e-05
Steps = 5700, loss = 5.866622450412251e-05
Steps = 5800, loss = 5.530364069272764e-05
Steps = 5900, loss = 5.231193426880054e-05
Steps = 6000, loss = 4.97697910759598e-05
Steps = 6100, loss = 4.721809091279283e-05
Steps = 6200, loss = 4.467197504709475e-05
Steps = 6300, loss = 4.224085932946764e-05
Steps = 6400, loss = 3.994850703747943e-05
Steps = 6500, loss = 3.79488046746701e-05
Steps = 6600, loss = 3.592348730308004e-05
Steps = 6700, loss = 3.4287910239072517e-05
Steps = 6800, loss = 3.243068204028532e-05
Steps = 6900, loss = 3.0341092497110367e-05
Steps = 7000, loss = 2.913786011049524e-05
Steps = 7100, loss = 2.7391448384150863e-05
Steps = 7200, loss = 2.6090890969499014e-05
Steps = 7300, loss = 2.4660879716975614e-05
Steps = 7400, loss = 2.3309334210352972e-05
Steps = 7500, loss = 2.2014359274180606e-05
Steps = 7600, loss = 2.0787600078620017e-05
Steps = 7700, loss = 1.99692185560707e-05
Steps = 7800, loss = 1.8816497686202638e-05
Steps = 7900, loss = 1.784235064405948e-05
Steps = 8000, loss = 1.7108248357544653e-05
Steps = 8100, loss = 1.5988116501830518e-05
Steps = 8200, loss = 1.5127590813790448e-05
Steps = 8300, loss = 1.4521541743306443e-05
Steps = 8400, loss = 1.3707343896385282e-05
Steps = 8500, loss = 1.2960200365341734e-05
Steps = 8600, loss = 1.233924922416918e-05
Steps = 8700, loss = 1.170060204458423e-05
Steps = 8800, loss = 1.1145541066071019e-05
Steps = 8900, loss = 1.0550664228503592e-05
Steps = 9000, loss = 9.955090717994608e-06
Steps = 9100, loss = 9.480352673563175e-06
Steps = 9200, loss = 8.980935490399133e-06
Steps = 9300, loss = 8.523660653736442e-06
Steps = 9400, loss = 8.074999641394243e-06
Steps = 9500, loss = 7.666851161047816e-06
Steps = 9600, loss = 7.322263627429493e-06
Steps = 9700, loss = 6.920634405105375e-06
Steps = 9800, loss = 6.531809049192816e-06
Steps = 9900, loss = 6.212600055732764e-06
Steps = 10000, loss = 5.841471192979952e-06
Steps = 10100, loss = 5.576511284743901e-06
Steps = 10200, loss = 5.300607881508768e-06
Steps = 10300, loss = 5.046590558777098e-06
Steps = 10400, loss = 4.771619387611281e-06
Steps = 10500, loss = 4.491991603572387e-06
Steps = 10600, loss = 4.273364993423456e-06
Steps = 10700, loss = 4.109918791073142e-06
Steps = 10800, loss = 3.875458787661046e-06
Steps = 10900, loss = 3.6405328955879668e-06
Steps = 11000, loss = 3.475456423984724e-06
Steps = 11100, loss = 3.2798800475575263e-06
Steps = 11200, loss = 3.1420447612617863e-06
Steps = 11300, loss = 2.9706820896535646e-06
Steps = 11400, loss = 2.805838448693976e-06
Steps = 11500, loss = 2.6705638447310776e-06
Steps = 11600, loss = 2.542041556807817e-06
Steps = 11700, loss = 2.416313236608403e-06
Steps = 11800, loss = 2.2612484826822765e-06
Steps = 11900, loss = 2.1699793251173105e-06
Steps = 12000, loss = 2.0479765225900337e-06
Steps = 12100, loss = 1.931561200763099e-06
Steps = 12200, loss = 1.845646693254821e-06
Steps = 12300, loss = 1.7448310245526955e-06
Steps = 12400, loss = 1.6586838000876014e-06
Steps = 12500, loss = 1.562524857945391e-06
Steps = 12600, loss = 1.4931415535102133e-06
Steps = 12700, loss = 1.4223611515262746e-06
Steps = 12800, loss = 1.3350500012165867e-06
Steps = 12900, loss = 1.270788970941794e-06
Steps = 13000, loss = 1.1967488262598636e-06
Steps = 13100, loss = 1.1466902378742816e-06
Steps = 13200, loss = 1.072882923836005e-06
Steps = 13300, loss = 1.0132785064342897e-06
Steps = 13400, loss = 9.676439276518067e-07
Steps = 13500, loss = 9.275970569433412e-07
Steps = 13600, loss = 8.796340580374817e-07
Steps = 13700, loss = 8.207279051930527e-07
Steps = 13800, loss = 7.878987844378571e-07
Steps = 13900, loss = 7.385386879832367e-07
Steps = 14000, loss = 7.140915272429993e-07
Steps = 14100, loss = 6.679910597995331e-07
Steps = 14200, loss = 6.412155357793381e-07
Steps = 14300, loss = 5.993060199216416e-07
Steps = 14400, loss = 5.559995202020218e-07
Steps = 14500, loss = 5.385372219279816e-07
Steps = 14600, loss = 5.094333914712479e-07
Steps = 14700, loss = 4.828906980947067e-07
Steps = 14800, loss = 4.5169142026679765e-07
Steps = 14900, loss = 4.337634607054497e-07
Steps = 15000, loss = 4.023313238121773e-07
Steps = 15100, loss = 3.8789582390563737e-07
Steps = 15200, loss = 3.70666356275251e-07
Steps = 15300, loss = 3.4668479997890245e-07
Steps = 15400, loss = 3.315508081414009e-07
Steps = 15500, loss = 3.124586953617836e-07
Steps = 15600, loss = 2.9755753416793596e-07
Steps = 15700, loss = 2.759042843081261e-07
Steps = 15800, loss = 2.7148050207870256e-07
Steps = 15900, loss = 2.565793408848549e-07
Steps = 16000, loss = 2.4773177642600785e-07
Steps = 16100, loss = 2.3725439746158372e-07
Steps = 16200, loss = 2.3236496815570717e-07
Steps = 16300, loss = 2.2188758919128304e-07
Steps = 16400, loss = 2.1257436344512826e-07
Steps = 16500, loss = 1.9744037160762673e-07
Steps = 16600, loss = 1.86264500712241e-07
Steps = 16700, loss = 1.7369164595493203e-07
Steps = 16800, loss = 1.6950069436916237e-07
Steps = 16900, loss = 1.5809199283012276e-07
Steps = 17000, loss = 1.455191380728138e-07
Steps = 17100, loss = 1.3667157361396676e-07
Steps = 17200, loss = 1.2130475113281136e-07
Steps = 17300, loss = 1.2060625920184975e-07
Steps = 17400, loss = 1.1408700828496876e-07
Steps = 17500, loss = 1.091975647682375e-07
Steps = 17600, loss = 1.0221264545862141e-07
Steps = 17700, loss = 9.662471001092854e-08
Steps = 17800, loss = 8.963979070131245e-08
Steps = 17900, loss = 9.103677456323567e-08
Steps = 18000, loss = 8.591450040285054e-08
Steps = 18100, loss = 8.707865362111988e-08
Steps = 18200, loss = 7.473862950746479e-08
Steps = 18300, loss = 7.171183113996449e-08
Steps = 18400, loss = 6.519257311765614e-08
Steps = 18500, loss = 6.612389569227162e-08
Steps = 18600, loss = 6.915069405977192e-08
Steps = 18700, loss = 4.889443161459894e-08
Steps = 18800, loss = 6.146728281919422e-08
Steps = 18900, loss = 4.7730278396329595e-08
Steps = 19000, loss = 5.797482316438618e-08
Steps = 19100, loss = 4.400498809786768e-08
Steps = 19200, loss = 3.958120586844416e-08
Steps = 19300, loss = 5.098990740748377e-08
Steps = 19400, loss = 4.377215745421381e-08
Steps = 19500, loss = 4.516914131613703e-08
Steps = 19600, loss = 5.098990740748377e-08
Steps = 19700, loss = 6.17001134628481e-08
Steps = 19800, loss = 4.912726225825281e-08
Steps = 19900, loss = 7.380730693284931e-08
Validation accuracy: 1.0 (got 1536 right out of 1536)
