LR = 0.01, batch_size = 32, block_size = 256


number of parameters: 0.40M
Steps = 0, loss = 2.7594504356384277
Steps = 100, loss = 1.2176604270935059
Steps = 200, loss = 1.0680882930755615
Steps = 300, loss = 1.0599944591522217
Steps = 400, loss = 1.0603389739990234
Steps = 500, loss = 1.0658104419708252
Steps = 600, loss = 1.0624264478683472
Steps = 700, loss = 1.0586847066879272
Steps = 800, loss = 1.058284044265747
Steps = 900, loss = 1.0538405179977417
Validation accuracy: 0.684375 (got 219 right out of 320)
