LR = 0.01, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.7565701007843018
Steps = 100, loss = 2.082064390182495
Steps = 200, loss = 1.7044711112976074
Steps = 300, loss = 1.7503639459609985
Steps = 400, loss = 1.717984676361084
Steps = 500, loss = 1.765221357345581
Steps = 600, loss = 1.657018780708313
Steps = 700, loss = 1.645792841911316
Steps = 800, loss = 1.754469633102417
Steps = 900, loss = 1.714322805404663
Steps = 1000, loss = 1.6134703159332275
Steps = 1100, loss = 1.7848557233810425
Steps = 1200, loss = 1.637253999710083
Steps = 1300, loss = 1.5533411502838135
Steps = 1400, loss = 1.6240314245224
Steps = 1500, loss = 1.5833933353424072
Steps = 1600, loss = 1.821671724319458
Steps = 1700, loss = 1.5273816585540771
Steps = 1800, loss = 1.639243245124817
Steps = 1900, loss = 1.7008976936340332
Steps = 2000, loss = 1.7324613332748413
Steps = 2100, loss = 1.6174219846725464
Steps = 2200, loss = 1.6402686834335327
Steps = 2300, loss = 1.620205044746399
Steps = 2400, loss = 1.4960777759552002
Steps = 2500, loss = 1.4779492616653442
Steps = 2600, loss = 1.6083619594573975
Steps = 2700, loss = 1.6502487659454346
Steps = 2800, loss = 1.6150761842727661
Steps = 2900, loss = 1.6409088373184204
Steps = 3000, loss = 1.5287963151931763
Steps = 3100, loss = 1.5494396686553955
Steps = 3200, loss = 1.591619849205017
Steps = 3300, loss = 1.6489781141281128
Steps = 3400, loss = 1.6998257637023926
Steps = 3500, loss = 1.6950229406356812
Steps = 3600, loss = 1.7374989986419678
Steps = 3700, loss = 1.7333624362945557
Steps = 3800, loss = 1.5649555921554565
Steps = 3900, loss = 1.620909571647644
Steps = 4000, loss = 1.5785343647003174
Steps = 4100, loss = 1.677158236503601
Steps = 4200, loss = 1.6255171298980713
Steps = 4300, loss = 1.6667531728744507
Steps = 4400, loss = 1.5787945985794067
Steps = 4500, loss = 1.6491856575012207
Steps = 4600, loss = 1.6559666395187378
Steps = 4700, loss = 1.6022990942001343
Steps = 4800, loss = 1.6440352201461792
Steps = 4900, loss = 1.5835217237472534
Validation accuracy: 0.3375 (got 108 right out of 320)
