LR = 0.0001, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.5636937618255615
Steps = 100, loss = 1.2546645402908325
Steps = 200, loss = 1.167275309562683
Steps = 300, loss = 1.1384345293045044
Steps = 400, loss = 1.1218513250350952
Steps = 500, loss = 1.1342540979385376
Steps = 600, loss = 1.1119599342346191
Steps = 700, loss = 1.106187343597412
Steps = 800, loss = 1.112795114517212
Steps = 900, loss = 1.1134507656097412
Steps = 1000, loss = 1.109394907951355
Steps = 1100, loss = 1.1008374691009521
Steps = 1200, loss = 1.0765268802642822
Steps = 1300, loss = 1.107574224472046
Steps = 1400, loss = 1.1053991317749023
Steps = 1500, loss = 1.1091067790985107
Steps = 1600, loss = 1.0985167026519775
Steps = 1700, loss = 1.1078451871871948
Steps = 1800, loss = 1.0923601388931274
Steps = 1900, loss = 1.0996463298797607
Steps = 2000, loss = 1.112428069114685
Steps = 2100, loss = 1.1075031757354736
Steps = 2200, loss = 1.095321536064148
Steps = 2300, loss = 1.0935713052749634
Steps = 2400, loss = 1.08475661277771
Steps = 2500, loss = 1.093434453010559
Steps = 2600, loss = 1.0933867692947388
Steps = 2700, loss = 1.1038564443588257
Steps = 2800, loss = 1.0925341844558716
Steps = 2900, loss = 1.0994627475738525
Steps = 3000, loss = 1.1073253154754639
Steps = 3100, loss = 1.0890551805496216
Steps = 3200, loss = 1.098012924194336
Steps = 3300, loss = 1.1141911745071411
Steps = 3400, loss = 1.1156389713287354
Steps = 3500, loss = 1.1021641492843628
Steps = 3600, loss = 1.107464075088501
Steps = 3700, loss = 1.0800955295562744
Steps = 3800, loss = 1.1046384572982788
Steps = 3900, loss = 1.0876822471618652
Steps = 4000, loss = 1.0912539958953857
Steps = 4100, loss = 1.097176194190979
Steps = 4200, loss = 1.1006525754928589
Steps = 4300, loss = 1.0841047763824463
Steps = 4400, loss = 1.0951539278030396
Steps = 4500, loss = 1.0978362560272217
Steps = 4600, loss = 1.0938174724578857
Steps = 4700, loss = 1.09674072265625
Steps = 4800, loss = 1.1040574312210083
Steps = 4900, loss = 1.0847704410552979
Validation accuracy: 0.296875 (got 95 right out of 320)
