LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.809598922729492
Steps = 100, loss = 4.732090473175049
Steps = 200, loss = 4.733895301818848
Steps = 300, loss = 4.630314350128174
Steps = 400, loss = 2.71651291847229
Steps = 500, loss = 2.1980159282684326
Steps = 600, loss = 2.0336222648620605
Steps = 700, loss = 1.74443519115448
Steps = 800, loss = 1.562084436416626
Steps = 900, loss = 1.3659087419509888
Steps = 1000, loss = 1.282580018043518
Steps = 1100, loss = 1.1504623889923096
Steps = 1200, loss = 1.0259324312210083
Steps = 1300, loss = 1.0032134056091309
Steps = 1400, loss = 1.23321533203125
Steps = 1500, loss = 0.8398692607879639
Steps = 1600, loss = 0.8646292090415955
Steps = 1700, loss = 0.7370411157608032
Steps = 1800, loss = 0.857235312461853
Steps = 1900, loss = 0.8243021965026855
Steps = 2000, loss = 0.6122597455978394
Steps = 2100, loss = 0.6225020289421082
Steps = 2200, loss = 0.6325645446777344
Steps = 2300, loss = 0.6517255306243896
Steps = 2400, loss = 0.55011385679245
Steps = 2500, loss = 0.5677219033241272
Steps = 2600, loss = 0.4311506748199463
Steps = 2700, loss = 0.6500245332717896
Steps = 2800, loss = 0.46150094270706177
Steps = 2900, loss = 0.38391393423080444
Steps = 3000, loss = 0.4255012571811676
Steps = 3100, loss = 0.6642756462097168
Steps = 3200, loss = 0.28478410840034485
Steps = 3300, loss = 0.25043079257011414
Steps = 3400, loss = 0.39413049817085266
Steps = 3500, loss = 0.7148776054382324
Steps = 3600, loss = 0.3613213896751404
Steps = 3700, loss = 0.16622798144817352
Steps = 3800, loss = 0.14845307171344757
Steps = 3900, loss = 0.130172997713089
Steps = 4000, loss = 0.12039431184530258
Steps = 4100, loss = 0.4736786484718323
Steps = 4200, loss = 0.5040286183357239
Steps = 4300, loss = 0.29268205165863037
Steps = 4400, loss = 0.13986031711101532
Steps = 4500, loss = 0.08302102982997894
Steps = 4600, loss = 0.07203719764947891
Steps = 4700, loss = 0.06953135132789612
Steps = 4800, loss = 0.06179172173142433
Steps = 4900, loss = 0.0540454126894474
Steps = 5000, loss = 0.052372317761182785
Steps = 5100, loss = 0.04682304710149765
Steps = 5200, loss = 0.04036679491400719
Steps = 5300, loss = 0.03880784288048744
Steps = 5400, loss = 0.032852280884981155
Steps = 5500, loss = 0.031030800193548203
Steps = 5600, loss = 4.185961723327637
Steps = 5700, loss = 1.1150864362716675
Steps = 5800, loss = 0.7011901140213013
Steps = 5900, loss = 0.41397470235824585
Steps = 6000, loss = 0.3818420469760895
Steps = 6100, loss = 0.339767187833786
Steps = 6200, loss = 0.2820369005203247
Steps = 6300, loss = 0.05994047224521637
Steps = 6400, loss = 0.040155742317438126
Steps = 6500, loss = 0.03535871207714081
Steps = 6600, loss = 0.032039470970630646
Steps = 6700, loss = 0.028902346268296242
Steps = 6800, loss = 0.026111315935850143
Steps = 6900, loss = 0.024661291390657425
Steps = 7000, loss = 0.02224673517048359
Steps = 7100, loss = 0.020901953801512718
Steps = 7200, loss = 0.019516322761774063
Steps = 7300, loss = 0.01817706599831581
Steps = 7400, loss = 0.01647784560918808
Steps = 7500, loss = 0.01566614955663681
Steps = 7600, loss = 0.01514698751270771
Steps = 7700, loss = 0.013842188753187656
Steps = 7800, loss = 0.013182130642235279
Steps = 7900, loss = 0.01225706934928894
Steps = 8000, loss = 0.01210823655128479
Steps = 8100, loss = 0.01072988472878933
Steps = 8200, loss = 0.009840634651482105
Steps = 8300, loss = 0.009549679234623909
Steps = 8400, loss = 0.008816394954919815
Steps = 8500, loss = 0.008707373403012753
Steps = 8600, loss = 0.007777807302772999
Steps = 8700, loss = 0.007529635913670063
Steps = 8800, loss = 11.586090087890625
Steps = 8900, loss = 1.4837226867675781
Steps = 9000, loss = 1.0114812850952148
Steps = 9100, loss = 0.6968258619308472
Steps = 9200, loss = 0.8563695549964905
Steps = 9300, loss = 0.47570207715034485
Steps = 9400, loss = 1.2244783639907837
Steps = 9500, loss = 0.28135204315185547
Steps = 9600, loss = 0.39336714148521423
Steps = 9700, loss = 0.06442873179912567
Steps = 9800, loss = 0.026293274015188217
Steps = 9900, loss = 0.021982058882713318
Steps = 10000, loss = 0.019755516201257706
Steps = 10100, loss = 0.017559204250574112
Steps = 10200, loss = 0.01548043079674244
Steps = 10300, loss = 0.014331026934087276
Steps = 10400, loss = 0.012998340651392937
Steps = 10500, loss = 0.011601714417338371
Steps = 10600, loss = 0.01078419666737318
Steps = 10700, loss = 0.01008725818246603
Steps = 10800, loss = 0.009694798849523067
Steps = 10900, loss = 0.009305653162300587
Steps = 11000, loss = 0.008444452658295631
Steps = 11100, loss = 0.008247052319347858
Steps = 11200, loss = 0.00755039369687438
Steps = 11300, loss = 0.007148515898734331
Steps = 11400, loss = 0.006777948699891567
Steps = 11500, loss = 0.006193521432578564
Steps = 11600, loss = 0.006155477836728096
Steps = 11700, loss = 0.005869562737643719
Steps = 11800, loss = 0.005588631611317396
Steps = 11900, loss = 0.0053977202624082565
Steps = 12000, loss = 0.0049834419041872025
Steps = 12100, loss = 0.004850419238209724
Steps = 12200, loss = 0.004533034283667803
Steps = 12300, loss = 0.004228977486491203
Steps = 12400, loss = 0.0043792626820504665
Steps = 12500, loss = 0.00386627740226686
Steps = 12600, loss = 0.003922334872186184
Steps = 12700, loss = 0.0036016928497701883
Steps = 12800, loss = 0.0034174486063420773
Steps = 12900, loss = 0.0033048451878130436
Steps = 13000, loss = 0.0031307328026741743
Steps = 13100, loss = 0.002941057551652193
Steps = 13200, loss = 0.0027915930841118097
Steps = 13300, loss = 0.002702186116948724
Steps = 13400, loss = 0.002602008869871497
Steps = 13500, loss = 0.002452528802677989
Steps = 13600, loss = 0.002321234904229641
Steps = 13700, loss = 0.002235801424831152
Steps = 13800, loss = 0.002133258618414402
Steps = 13900, loss = 0.002054095733910799
Steps = 14000, loss = 0.0018897479167208076
Steps = 14100, loss = 0.0017573307268321514
Steps = 14200, loss = 0.0016225792933255434
Steps = 14300, loss = 0.0017458249349147081
Steps = 14400, loss = 3.592637062072754
Steps = 14500, loss = 1.9140082597732544
Steps = 14600, loss = 1.5185151100158691
Steps = 14700, loss = 1.2475696802139282
Steps = 14800, loss = 0.9877689480781555
Steps = 14900, loss = 0.8128581643104553
Steps = 15000, loss = 0.7354519367218018
Steps = 15100, loss = 0.6197685599327087
Steps = 15200, loss = 0.4366111159324646
Steps = 15300, loss = 0.41261494159698486
Steps = 15400, loss = 0.37607190012931824
Steps = 15500, loss = 0.3149849474430084
Steps = 15600, loss = 0.19871452450752258
Steps = 15700, loss = 0.22228489816188812
Steps = 15800, loss = 0.40689438581466675
Steps = 15900, loss = 0.13467459380626678
Steps = 16000, loss = 0.03755774348974228
Steps = 16100, loss = 0.05440795421600342
Steps = 16200, loss = 0.021991686895489693
Steps = 16300, loss = 0.01724979467689991
Steps = 16400, loss = 0.022828465327620506
Steps = 16500, loss = 0.9717369675636292
Steps = 16600, loss = 0.024442153051495552
Steps = 16700, loss = 0.013657788746058941
Steps = 16800, loss = 0.010128323920071125
Steps = 16900, loss = 0.29177021980285645
Steps = 17000, loss = 0.3973294794559479
Steps = 17100, loss = 0.49641889333724976
Steps = 17200, loss = 0.12323543429374695
Steps = 17300, loss = 0.01293947733938694
Steps = 17400, loss = 0.010802059434354305
Steps = 17500, loss = 0.009286260232329369
Steps = 17600, loss = 0.010267555713653564
Steps = 17700, loss = 0.008199007250368595
Steps = 17800, loss = 0.008700588718056679
Steps = 17900, loss = 0.006998248398303986
Steps = 18000, loss = 0.006491524167358875
Steps = 18100, loss = 0.00647316686809063
Steps = 18200, loss = 0.5528943538665771
Steps = 18300, loss = 0.013103417120873928
Steps = 18400, loss = 0.006621742621064186
Steps = 18500, loss = 0.006032117176800966
Steps = 18600, loss = 0.005473380908370018
Steps = 18700, loss = 0.004710302222520113
Steps = 18800, loss = 0.0047638919204473495
Steps = 18900, loss = 1.7916430234909058
Steps = 19000, loss = 1.1693439483642578
Steps = 19100, loss = 0.4940345883369446
Steps = 19200, loss = 0.6742353439331055
Steps = 19300, loss = 0.733497679233551
Steps = 19400, loss = 0.3240010738372803
Steps = 19500, loss = 0.11843318492174149
Steps = 19600, loss = 0.12169624119997025
Steps = 19700, loss = 0.02674640156328678
Steps = 19800, loss = 0.00851646438241005
Steps = 19900, loss = 0.007784062996506691
Steps = 20000, loss = 0.006929891183972359
Test accuracy: 0.9908854166666666 (got 1522 right out of 1536)
