LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.7927703857421875
Steps = 100, loss = 4.743197917938232
Steps = 200, loss = 4.723147392272949
Steps = 300, loss = 4.736130237579346
Steps = 400, loss = 4.740291118621826
Steps = 500, loss = 4.720107078552246
Steps = 600, loss = 4.513047695159912
Steps = 700, loss = 3.066433906555176
Steps = 800, loss = 2.382667064666748
Steps = 900, loss = 2.0284841060638428
Steps = 1000, loss = 1.8351689577102661
Steps = 1100, loss = 1.7940194606781006
Steps = 1200, loss = 1.5869290828704834
Steps = 1300, loss = 1.432131290435791
Steps = 1400, loss = 1.3617862462997437
Steps = 1500, loss = 1.2976281642913818
Steps = 1600, loss = 1.2190626859664917
Steps = 1700, loss = 1.182728886604309
Steps = 1800, loss = 1.0752540826797485
Steps = 1900, loss = 1.0284538269042969
Steps = 2000, loss = 0.9238610863685608
Steps = 2100, loss = 0.9686583280563354
Steps = 2200, loss = 0.820734441280365
Steps = 2300, loss = 0.991910994052887
Steps = 2400, loss = 0.7763305902481079
Steps = 2500, loss = 0.833821177482605
Steps = 2600, loss = 0.680637776851654
Steps = 2700, loss = 0.8792322874069214
Steps = 2800, loss = 0.6652734279632568
Steps = 2900, loss = 0.6987810730934143
Steps = 3000, loss = 0.6225150227546692
Steps = 3100, loss = 0.6660694479942322
Steps = 3200, loss = 0.5772803425788879
Steps = 3300, loss = 0.5651329755783081
Steps = 3400, loss = 0.6828181147575378
Steps = 3500, loss = 0.4714377522468567
Steps = 3600, loss = 0.49752292037010193
Steps = 3700, loss = 0.3984898030757904
Steps = 3800, loss = 0.4077487885951996
Steps = 3900, loss = 0.5662616491317749
Steps = 4000, loss = 0.3965969383716583
Steps = 4100, loss = 0.3041587173938751
Steps = 4200, loss = 0.39968910813331604
Steps = 4300, loss = 0.465532124042511
Steps = 4400, loss = 0.329461008310318
Steps = 4500, loss = 0.3355473577976227
Steps = 4600, loss = 0.2578682601451874
Steps = 4700, loss = 0.27614378929138184
Steps = 4800, loss = 0.26859602332115173
Steps = 4900, loss = 0.6675935983657837
Steps = 5000, loss = 0.4274210035800934
Steps = 5100, loss = 0.15420854091644287
Steps = 5200, loss = 0.08727313578128815
Steps = 5300, loss = 0.08100970089435577
Steps = 5400, loss = 0.06385119259357452
Steps = 5500, loss = 0.05763231962919235
Steps = 5600, loss = 0.05061871185898781
Steps = 5700, loss = 0.053498756140470505
Steps = 5800, loss = 0.8976751565933228
Steps = 5900, loss = 0.4574490785598755
Steps = 6000, loss = 0.30464646220207214
Steps = 6100, loss = 0.3567219376564026
Steps = 6200, loss = 0.3403935134410858
Steps = 6300, loss = 0.24872776865959167
Steps = 6400, loss = 0.07771781831979752
Steps = 6500, loss = 0.04216053709387779
Steps = 6600, loss = 0.03515366092324257
Steps = 6700, loss = 0.03115503117442131
Steps = 6800, loss = 0.028906652703881264
