LR = 0.01, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.612076997756958
Steps = 100, loss = 1.4010696411132812
Steps = 200, loss = 1.0952297449111938
Steps = 300, loss = 1.1068376302719116
Steps = 400, loss = 1.107377290725708
Steps = 500, loss = 1.113050937652588
Steps = 600, loss = 1.146712064743042
Steps = 700, loss = 1.0885941982269287
Steps = 800, loss = 1.107144832611084
Steps = 900, loss = 1.3302466869354248
Steps = 1000, loss = 1.1599948406219482
Steps = 1100, loss = 1.1584237813949585
Steps = 1200, loss = 1.1439985036849976
Steps = 1300, loss = 1.1531685590744019
Steps = 1400, loss = 1.1471099853515625
Steps = 1500, loss = 1.14768385887146
Steps = 1600, loss = 1.1519466638565063
Steps = 1700, loss = 1.1413419246673584
Steps = 1800, loss = 1.1487889289855957
Steps = 1900, loss = 1.2002822160720825
Steps = 2000, loss = 1.0913704633712769
Steps = 2100, loss = 1.0895906686782837
Steps = 2200, loss = 1.0942844152450562
Steps = 2300, loss = 1.0952026844024658
Steps = 2400, loss = 1.0945883989334106
Steps = 2500, loss = 1.1030094623565674
Steps = 2600, loss = 1.1221933364868164
Steps = 2700, loss = 1.0980757474899292
Steps = 2800, loss = 1.115734338760376
Steps = 2900, loss = 1.1290940046310425
Steps = 3000, loss = 1.0955679416656494
Steps = 3100, loss = 1.1112823486328125
Steps = 3200, loss = 1.09906005859375
Steps = 3300, loss = 1.1049587726593018
Steps = 3400, loss = 1.089812994003296
Steps = 3500, loss = 1.1021865606307983
Steps = 3600, loss = 1.110059142112732
Steps = 3700, loss = 1.0917609930038452
Steps = 3800, loss = 1.1135029792785645
Steps = 3900, loss = 1.0935301780700684
Steps = 4000, loss = 1.0900111198425293
Steps = 4100, loss = 1.0901610851287842
Steps = 4200, loss = 1.1152253150939941
Steps = 4300, loss = 1.1008278131484985
Steps = 4400, loss = 1.0979924201965332
Steps = 4500, loss = 1.0935472249984741
Steps = 4600, loss = 1.092509388923645
Steps = 4700, loss = 1.1020934581756592
Steps = 4800, loss = 1.0964162349700928
Steps = 4900, loss = 1.0936847925186157
Validation accuracy: 0.184375 (got 59 right out of 320)
