LR = 0.01, batch_size = 32, block_size = 256


number of parameters: 0.40M
Steps = 0, loss = 2.744042158126831
Steps = 100, loss = 1.5405147075653076
Steps = 200, loss = 1.3800755739212036
Steps = 300, loss = 1.3467867374420166
Steps = 400, loss = 1.354294776916504
Steps = 500, loss = 1.3709317445755005
Steps = 600, loss = 1.297196388244629
Steps = 700, loss = 1.3470436334609985
Steps = 800, loss = 1.3237547874450684
Steps = 900, loss = 1.2954944372177124
Validation accuracy: 0.384375 (got 123 right out of 320)
