LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.653912544250488
Steps = 100, loss = 1.3159152269363403
Steps = 200, loss = 0.044891756027936935
Steps = 300, loss = 0.0182697381824255
Steps = 400, loss = 0.010476023890078068
Steps = 500, loss = 0.007076085079461336
Steps = 600, loss = 0.005104263313114643
Steps = 700, loss = 0.00389495980925858
Steps = 800, loss = 0.0031445729546248913
Steps = 900, loss = 0.0025528185069561005
Steps = 1000, loss = 0.0020576822571456432
Steps = 1100, loss = 0.0017545269802212715
Steps = 1200, loss = 0.0016198639059439301
Steps = 1300, loss = 0.0013604338746517897
Steps = 1400, loss = 0.0011838601203635335
Steps = 1500, loss = 0.0010399346938356757
Steps = 1600, loss = 0.0009243982494808733
Steps = 1700, loss = 0.0008325343951582909
Steps = 1800, loss = 0.0007773348479531705
Steps = 1900, loss = 0.0006860659341327846
Steps = 2000, loss = 0.0006239990470930934
Steps = 2100, loss = 0.0005812011077068746
Steps = 2200, loss = 0.0005401134840212762
Steps = 2300, loss = 0.0004886905080638826
Steps = 2400, loss = 0.00044979591621086
Steps = 2500, loss = 0.0004147863946855068
Steps = 2600, loss = 0.00037649786099791527
Steps = 2700, loss = 0.00036305643152445555
Steps = 2800, loss = 0.0003309381427243352
Steps = 2900, loss = 0.0003042062162421644
Steps = 3000, loss = 0.00028873945120722055
Steps = 3100, loss = 0.00026410818099975586
Steps = 3200, loss = 0.0002488285826984793
Steps = 3300, loss = 0.0002335541503271088
Steps = 3400, loss = 0.00021838702377863228
Steps = 3500, loss = 0.00020454602781683207
Steps = 3600, loss = 0.00019648320449050516
Steps = 3700, loss = 0.00018262772937305272
Steps = 3800, loss = 0.00017459400987718254
Steps = 3900, loss = 0.00015715106565039605
Steps = 4000, loss = 0.0001508783461758867
Steps = 4100, loss = 0.00014414133329410106
Steps = 4200, loss = 0.0001357193395961076
Steps = 4300, loss = 0.0001241292047780007
Steps = 4400, loss = 0.00011973785876762122
Steps = 4500, loss = 0.00011218695726711303
Steps = 4600, loss = 0.00010691466013668105
Steps = 4700, loss = 0.00010031445708591491
Steps = 4800, loss = 9.272102761315182e-05
Steps = 4900, loss = 9.14238189579919e-05
Steps = 5000, loss = 8.448727749055251e-05
Steps = 5100, loss = 8.148213237291202e-05
Steps = 5200, loss = 8.020773384487256e-05
Steps = 5300, loss = 7.31198160792701e-05
Steps = 5400, loss = 6.830503843957558e-05
Steps = 5500, loss = 6.604094232898206e-05
Steps = 5600, loss = 6.0477847000584006e-05
Steps = 5700, loss = 5.817948840558529e-05
Steps = 5800, loss = 5.458622763399035e-05
Steps = 5900, loss = 5.214743941905908e-05
Steps = 6000, loss = 4.9618101911619306e-05
Steps = 6100, loss = 4.7419154725503176e-05
Steps = 6200, loss = 4.4153628550702706e-05
Steps = 6300, loss = 4.239887130097486e-05
Steps = 6400, loss = 3.896034831996076e-05
Steps = 6500, loss = 3.810286216321401e-05
Steps = 6600, loss = 3.598650800995529e-05
Steps = 6700, loss = 3.46172928402666e-05
Steps = 6800, loss = 3.302852564956993e-05
Steps = 6900, loss = 3.1298182875616476e-05
Steps = 7000, loss = 2.914993092417717e-05
Steps = 7100, loss = 2.804658106470015e-05
Steps = 7200, loss = 2.6703879484557547e-05
Steps = 7300, loss = 2.4983313778648153e-05
Steps = 7400, loss = 2.3379847334581427e-05
Steps = 7500, loss = 2.2814547264715657e-05
Steps = 7600, loss = 2.1329598894226365e-05
Steps = 7700, loss = 2.043693712039385e-05
Steps = 7800, loss = 1.9203203919460066e-05
Steps = 7900, loss = 1.8133598132408224e-05
Steps = 8000, loss = 1.735316800477449e-05
Steps = 8100, loss = 1.655899905017577e-05
Steps = 8200, loss = 1.5305226042983122e-05
Steps = 8300, loss = 1.4632123566116206e-05
Steps = 8400, loss = 1.4151103641779628e-05
Steps = 8500, loss = 1.3238887731858995e-05
Steps = 8600, loss = 1.2620030247489922e-05
Steps = 8700, loss = 1.2340868124738336e-05
Steps = 8800, loss = 1.1700130926328711e-05
Steps = 8900, loss = 1.1189306860615034e-05
Steps = 9000, loss = 1.0407238733023405e-05
Steps = 9100, loss = 9.942978067556396e-06
Steps = 9200, loss = 9.464281902182847e-06
Steps = 9300, loss = 8.910384167393204e-06
Steps = 9400, loss = 8.367429472855292e-06
Steps = 9500, loss = 7.903867299319245e-06
Steps = 9600, loss = 7.59955901230569e-06
Steps = 9700, loss = 7.333902885875432e-06
Steps = 9800, loss = 6.794671207899228e-06
Steps = 9900, loss = 6.600490905839251e-06
Steps = 10000, loss = 6.227267476788256e-06
Steps = 10100, loss = 5.8240075304638594e-06
Steps = 10200, loss = 5.4871038628334645e-06
Steps = 10300, loss = 5.355089342629071e-06
Steps = 10400, loss = 4.985821760783438e-06
Steps = 10500, loss = 4.695716143032769e-06
Steps = 10600, loss = 4.687567070504883e-06
Steps = 10700, loss = 4.2703363760665525e-06
Steps = 10800, loss = 3.9944338823261205e-06
Steps = 10900, loss = 3.927844772988465e-06
Steps = 11000, loss = 3.6999042549723526e-06
Steps = 11100, loss = 3.4863987821154296e-06
Steps = 11200, loss = 3.3408798572054366e-06
Steps = 11300, loss = 3.128306616417831e-06
Steps = 11400, loss = 3.0482126476272242e-06
Steps = 11500, loss = 2.7781302378571127e-06
Steps = 11600, loss = 2.7092130494565936e-06
Steps = 11700, loss = 2.5702136099425843e-06
Steps = 11800, loss = 2.4582227524660993e-06
Steps = 11900, loss = 2.3187576516647823e-06
Steps = 12000, loss = 2.232377710242872e-06
Steps = 12100, loss = 2.048441501756315e-06
Steps = 12200, loss = 1.976497060240945e-06
Steps = 12300, loss = 1.8696277948038187e-06
Steps = 12400, loss = 1.7993132814808632e-06
Steps = 12500, loss = 1.688253632892156e-06
Steps = 12600, loss = 1.5867395859459066e-06
Steps = 12700, loss = 1.5788234577485127e-06
Steps = 12800, loss = 1.4645038390881382e-06
Steps = 12900, loss = 1.3669479130840045e-06
Steps = 13000, loss = 1.3194503480917774e-06
Steps = 13100, loss = 1.2568192460093996e-06
Steps = 13200, loss = 1.166015522358066e-06
Steps = 13300, loss = 1.1173539178344072e-06
Steps = 13400, loss = 1.0651998536559404e-06
Steps = 13500, loss = 1.0007058790506562e-06
Steps = 13600, loss = 9.140929364548356e-07
Steps = 13700, loss = 8.984932833300263e-07
Steps = 13800, loss = 8.610074928583344e-07
Steps = 13900, loss = 8.025671149880509e-07
Steps = 14000, loss = 7.532070185334305e-07
Steps = 14100, loss = 7.201451239779999e-07
Steps = 14200, loss = 6.780027206332306e-07
Steps = 14300, loss = 6.617046324208786e-07
Steps = 14400, loss = 6.10947552104335e-07
Steps = 14500, loss = 5.527398911908676e-07
Steps = 14600, loss = 5.32483625192981e-07
Steps = 14700, loss = 4.998873350814392e-07
Steps = 14800, loss = 4.810280529454758e-07
Steps = 14900, loss = 4.5797784764545213e-07
Steps = 15000, loss = 4.330649687744881e-07
Steps = 15100, loss = 4.0791925925987016e-07
Steps = 15200, loss = 3.846361948944832e-07
Steps = 15300, loss = 3.6414709825294267e-07
Steps = 15400, loss = 3.532040580012108e-07
Steps = 15500, loss = 3.2735985655563127e-07
Steps = 15600, loss = 3.0593943733947526e-07
Steps = 15700, loss = 2.95694889018705e-07
Steps = 15800, loss = 2.8521751005428087e-07
Steps = 15900, loss = 2.7217899400966417e-07
Steps = 16000, loss = 2.542510344483162e-07
Steps = 16100, loss = 2.5611367959754716e-07
Steps = 16200, loss = 2.3259779879936104e-07
Steps = 16300, loss = 2.2398306498416787e-07
Steps = 16400, loss = 2.1047888765224343e-07
Steps = 16500, loss = 1.9883735546954995e-07
Steps = 16600, loss = 1.9092111358531838e-07
Steps = 16700, loss = 1.7834825882800942e-07
Steps = 16800, loss = 1.6996635565647011e-07
Steps = 16900, loss = 1.585576541174305e-07
Steps = 17000, loss = 1.5343537995704537e-07
Steps = 17100, loss = 1.4761461386569863e-07
Steps = 17200, loss = 1.4062969455608254e-07
Steps = 17300, loss = 1.2922099301704293e-07
Steps = 17400, loss = 1.2922099301704293e-07
Steps = 17500, loss = 1.168809760088152e-07
Steps = 17600, loss = 1.1525116150323811e-07
Steps = 17700, loss = 1.0617076640073719e-07
Steps = 17800, loss = 1.0174698417131367e-07
Steps = 17900, loss = 9.266658906881275e-08
Steps = 18000, loss = 7.986090366784993e-08
Steps = 18100, loss = 8.242204074804249e-08
Steps = 18200, loss = 7.683410530034962e-08
Steps = 18300, loss = 7.520429079477253e-08
Steps = 18400, loss = 6.752087955419483e-08
Steps = 18500, loss = 6.635672633592549e-08
Steps = 18600, loss = 6.519257311765614e-08
Steps = 18700, loss = 5.820765736075373e-08
Steps = 18800, loss = 5.122273805113764e-08
Steps = 18900, loss = 5.005858483286829e-08
Steps = 19000, loss = 5.098990740748377e-08
Steps = 19100, loss = 4.2375173592290594e-08
Steps = 19200, loss = 3.888271393748255e-08
Steps = 19300, loss = 3.911554458113642e-08
Steps = 19400, loss = 4.1676681661328985e-08
Steps = 19500, loss = 3.958120586844416e-08
Steps = 19600, loss = 3.702006878825159e-08
Steps = 19700, loss = 3.376043977709742e-08
Steps = 19800, loss = 2.7008352887492038e-08
Steps = 19900, loss = 2.561136902556882e-08
Steps = 20000, loss = 3.5157423639020635e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
