LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.6594367027282715
Steps = 100, loss = 1.501015305519104
Steps = 200, loss = 0.06064261868596077
Steps = 300, loss = 0.019088130444288254
Steps = 400, loss = 0.010742297396063805
Steps = 500, loss = 0.0071128131821751595
Steps = 600, loss = 0.0050273435190320015
Steps = 700, loss = 0.003948116209357977
Steps = 800, loss = 0.0032072323374450207
Steps = 900, loss = 0.002683355240151286
Steps = 1000, loss = 0.00216730241663754
Steps = 1100, loss = 0.0018481960287317634
Steps = 1200, loss = 0.0015471639344468713
Steps = 1300, loss = 0.0013304887106642127
Steps = 1400, loss = 0.0012027452467009425
Steps = 1500, loss = 0.0010795025154948235
Steps = 1600, loss = 0.0009653659071773291
Steps = 1700, loss = 0.0008517225505784154
Steps = 1800, loss = 0.0007730901706963778
Steps = 1900, loss = 0.0007254424272105098
Steps = 2000, loss = 0.0006517418078146875
Steps = 2100, loss = 0.000589792151004076
Steps = 2200, loss = 0.0005463431589305401
Steps = 2300, loss = 0.0004929644637741148
Steps = 2400, loss = 0.00045163408503867686
Steps = 2500, loss = 0.00041459003114141524
Steps = 2600, loss = 0.0003966488875448704
Steps = 2700, loss = 0.0003618045011535287
Steps = 2800, loss = 0.00033718429040163755
Steps = 2900, loss = 0.0003051871317438781
Steps = 3000, loss = 0.00029533804627135396
Steps = 3100, loss = 0.00027478125412017107
Steps = 3200, loss = 0.00026098149828612804
Steps = 3300, loss = 0.0002374713949393481
Steps = 3400, loss = 0.00022465224901679903
Steps = 3500, loss = 0.0002125255559803918
Steps = 3600, loss = 0.0002025292196776718
Steps = 3700, loss = 0.00018457157420925796
Steps = 3800, loss = 0.0001739461295073852
Steps = 3900, loss = 0.00016522190708201379
Steps = 4000, loss = 0.00015369633911177516
Steps = 4100, loss = 0.00014824842219240963
Steps = 4200, loss = 0.00013834178389515728
Steps = 4300, loss = 0.00013297912664711475
Steps = 4400, loss = 0.00012197961041238159
Steps = 4500, loss = 0.00011636222916422412
Steps = 4600, loss = 0.00010731478687375784
Steps = 4700, loss = 0.0001021273055812344
Steps = 4800, loss = 9.694854816189036e-05
Steps = 4900, loss = 9.331392357125878e-05
Steps = 5000, loss = 8.651437383377925e-05
Steps = 5100, loss = 7.988958532223478e-05
Steps = 5200, loss = 7.744059985270724e-05
Steps = 5300, loss = 7.33447159291245e-05
Steps = 5400, loss = 6.872579251648858e-05
Steps = 5500, loss = 6.650518480455503e-05
Steps = 5600, loss = 6.349326577037573e-05
Steps = 5700, loss = 5.951259299763478e-05
Steps = 5800, loss = 5.4803873354103416e-05
Steps = 5900, loss = 5.378903370001353e-05
Steps = 6000, loss = 5.124061863170937e-05
Steps = 6100, loss = 4.6645975089631975e-05
Steps = 6200, loss = 4.441369674168527e-05
Steps = 6300, loss = 4.2869618482654914e-05
Steps = 6400, loss = 4.111859743716195e-05
Steps = 6500, loss = 3.920317976735532e-05
Steps = 6600, loss = 3.7769004848087206e-05
Steps = 6700, loss = 3.425315662752837e-05
Steps = 6800, loss = 3.305111385998316e-05
Steps = 6900, loss = 3.159293919452466e-05
Steps = 7000, loss = 2.966843567264732e-05
Steps = 7100, loss = 2.8416763598215766e-05
Steps = 7200, loss = 2.7081294319941662e-05
Steps = 7300, loss = 2.5613113393774256e-05
Steps = 7400, loss = 2.4602177290944383e-05
Steps = 7500, loss = 2.2866010112920776e-05
Steps = 7600, loss = 2.1655783712049015e-05
Steps = 7700, loss = 2.0493293050094508e-05
Steps = 7800, loss = 1.9558727217372507e-05
Steps = 7900, loss = 1.8881441064877436e-05
Steps = 8000, loss = 1.7368771295878105e-05
Steps = 8100, loss = 1.680276545812376e-05
Steps = 8200, loss = 1.6293573935399763e-05
Steps = 8300, loss = 1.5204180272121448e-05
Steps = 8400, loss = 1.4514546819555108e-05
Steps = 8500, loss = 1.3521305845642928e-05
Steps = 8600, loss = 1.2946688912052196e-05
Steps = 8700, loss = 1.24617099572788e-05
Steps = 8800, loss = 1.1384650861145929e-05
Steps = 8900, loss = 1.1063349120377097e-05
Steps = 9000, loss = 1.0622369700286072e-05
Steps = 9100, loss = 1.0190008651989046e-05
Steps = 9200, loss = 9.659160241426434e-06
Steps = 9300, loss = 9.000256795843598e-06
Steps = 9400, loss = 8.580934263591189e-06
Steps = 9500, loss = 8.103635082079563e-06
Steps = 9600, loss = 7.808174814272206e-06
Steps = 9700, loss = 7.289432687684894e-06
Steps = 9800, loss = 6.996068805165123e-06
Steps = 9900, loss = 6.646590918535367e-06
Steps = 10000, loss = 6.346009740809677e-06
Steps = 10100, loss = 5.830526333738817e-06
Steps = 10200, loss = 5.562540536629967e-06
Steps = 10300, loss = 5.4226102292886935e-06
Steps = 10400, loss = 5.121095000504283e-06
Steps = 10500, loss = 4.983958206139505e-06
Steps = 10600, loss = 4.628660462913103e-06
Steps = 10700, loss = 4.420277946337592e-06
Steps = 10800, loss = 4.134365099162096e-06
Steps = 10900, loss = 4.002815330750309e-06
Steps = 11000, loss = 3.749031520783319e-06
Steps = 11100, loss = 3.5827906685881317e-06
Steps = 11200, loss = 3.4731281175481854e-06
Steps = 11300, loss = 3.1294705422624247e-06
Steps = 11400, loss = 2.973940354422666e-06
Steps = 11500, loss = 2.8994350032007787e-06
Steps = 11600, loss = 2.680807938304497e-06
Steps = 11700, loss = 2.640062803038745e-06
Steps = 11800, loss = 2.4945441055024276e-06
Steps = 11900, loss = 2.3972211238287855e-06
Steps = 12000, loss = 2.247977135994006e-06
Steps = 12100, loss = 2.093377815981512e-06
Steps = 12200, loss = 2.0028066956001567e-06
Steps = 12300, loss = 1.8638071423993097e-06
Steps = 12400, loss = 1.8158443708671257e-06
Steps = 12500, loss = 1.6950057215581182e-06
Steps = 12600, loss = 1.6321419025189243e-06
Steps = 12700, loss = 1.5136311048991047e-06
Steps = 12800, loss = 1.4568204278475605e-06
Steps = 12900, loss = 1.3844104387317202e-06
Steps = 13000, loss = 1.322244656876137e-06
Steps = 13100, loss = 1.2568192460093996e-06
Steps = 13200, loss = 1.1832447626147768e-06
Steps = 13300, loss = 1.1008229421349824e-06
Steps = 13400, loss = 1.0286455562891206e-06
Steps = 13500, loss = 1.010484652397281e-06
Steps = 13600, loss = 9.478533229412278e-07
Steps = 13700, loss = 8.698550573171815e-07
Steps = 13800, loss = 8.763743721829087e-07
Steps = 13900, loss = 8.179338806257874e-07
Steps = 14000, loss = 7.590278414681961e-07
Steps = 14100, loss = 7.3993567184516e-07
Steps = 14200, loss = 6.656627533629944e-07
Steps = 14300, loss = 6.551853743985703e-07
Steps = 14400, loss = 6.034969715074112e-07
Steps = 14500, loss = 5.674082217410614e-07
Steps = 14600, loss = 5.434266654447129e-07
Steps = 14700, loss = 5.32483625192981e-07
Steps = 14800, loss = 4.975590286449005e-07
Steps = 14900, loss = 4.603061540819908e-07
Steps = 15000, loss = 4.3725592036025773e-07
Steps = 15100, loss = 4.0419396896140825e-07
Steps = 15200, loss = 3.862660094000603e-07
Steps = 15300, loss = 3.676395579077507e-07
Steps = 15400, loss = 3.508757515646721e-07
Steps = 15500, loss = 3.3830289680736314e-07
Steps = 15600, loss = 3.264285339810158e-07
Steps = 15700, loss = 2.9918734867351304e-07
Steps = 15800, loss = 3.0128282446639787e-07
Steps = 15900, loss = 2.7753409881370317e-07
Steps = 16000, loss = 2.6402992148177873e-07
Steps = 16100, loss = 2.465676232077385e-07
Steps = 16200, loss = 2.395827038981224e-07
Steps = 16300, loss = 2.2794118592628365e-07
Steps = 16400, loss = 2.1816229889282113e-07
Steps = 16500, loss = 2.060551054228199e-07
Steps = 16600, loss = 1.8789431521781808e-07
Steps = 16700, loss = 1.762527830351246e-07
Steps = 16800, loss = 1.6833654115089303e-07
Steps = 16900, loss = 1.6181728312858468e-07
Steps = 17000, loss = 1.5040858158954507e-07
Steps = 17100, loss = 1.4295800099262124e-07
Steps = 17200, loss = 1.3108363816627389e-07
Steps = 17300, loss = 1.2665985593685036e-07
Steps = 17400, loss = 1.1897645180170002e-07
Steps = 17500, loss = 1.1385417764131489e-07
Steps = 17600, loss = 1.1501833085958424e-07
Steps = 17700, loss = 1.0430812125150624e-07
Steps = 17800, loss = 9.91858470911211e-08
Steps = 17900, loss = 9.546055679265919e-08
Steps = 18000, loss = 9.569338743631306e-08
Steps = 18100, loss = 8.521600847188893e-08
Steps = 18200, loss = 7.799825851861897e-08
Steps = 18300, loss = 7.450579886381092e-08
Steps = 18400, loss = 7.706693594400349e-08
Steps = 18500, loss = 6.565823440496388e-08
Steps = 18600, loss = 6.030312960092488e-08
Steps = 18700, loss = 6.030312960092488e-08
Steps = 18800, loss = 5.681067349883051e-08
Steps = 18900, loss = 5.518085899325342e-08
Steps = 19000, loss = 4.586763324709864e-08
Steps = 19100, loss = 4.7963109039983465e-08
Steps = 19200, loss = 5.005858483286829e-08
Steps = 19300, loss = 4.7264617109021856e-08
Steps = 19400, loss = 3.4924592995366766e-08
Steps = 19500, loss = 3.795139136286707e-08
Steps = 19600, loss = 3.213062527152033e-08
Steps = 19700, loss = 3.5855915569982244e-08
Steps = 19800, loss = 3.073364140959711e-08
Steps = 19900, loss = 2.468004645095334e-08
Steps = 20000, loss = 3.306194784613581e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
