LR = 0.0001, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.7365541458129883
Steps = 100, loss = 1.8066670894622803
Steps = 200, loss = 1.7147749662399292
Steps = 300, loss = 1.5406453609466553
Steps = 400, loss = 1.6443017721176147
Steps = 500, loss = 1.5362399816513062
Steps = 600, loss = 1.5443106889724731
Steps = 700, loss = 1.6570249795913696
Steps = 800, loss = 1.5353477001190186
Steps = 900, loss = 1.6024413108825684
Steps = 1000, loss = 1.5771209001541138
Steps = 1100, loss = 1.418163776397705
Steps = 1200, loss = 1.6524624824523926
Steps = 1300, loss = 1.569832682609558
Steps = 1400, loss = 1.6780433654785156
Steps = 1500, loss = 1.6414796113967896
Steps = 1600, loss = 1.677863359451294
Steps = 1700, loss = 1.5678099393844604
Steps = 1800, loss = 1.618431568145752
Steps = 1900, loss = 1.5625979900360107
Steps = 2000, loss = 1.5579484701156616
Steps = 2100, loss = 1.4888402223587036
Steps = 2200, loss = 1.5519709587097168
Steps = 2300, loss = 1.506395936012268
Steps = 2400, loss = 1.592024803161621
Steps = 2500, loss = 1.5298467874526978
Steps = 2600, loss = 1.5898340940475464
Steps = 2700, loss = 1.5782248973846436
Steps = 2800, loss = 1.5806227922439575
Steps = 2900, loss = 1.4322404861450195
Steps = 3000, loss = 1.6705975532531738
Steps = 3100, loss = 1.5173254013061523
Steps = 3200, loss = 1.4584485292434692
Steps = 3300, loss = 1.581994652748108
Steps = 3400, loss = 1.5673983097076416
Steps = 3500, loss = 1.5247212648391724
Steps = 3600, loss = 1.5596299171447754
Steps = 3700, loss = 1.4844173192977905
Steps = 3800, loss = 1.5768797397613525
Steps = 3900, loss = 1.5021660327911377
Steps = 4000, loss = 1.4115701913833618
Steps = 4100, loss = 1.573851227760315
Steps = 4200, loss = 1.541191577911377
Steps = 4300, loss = 1.543656826019287
Steps = 4400, loss = 1.6463440656661987
Steps = 4500, loss = 1.515712857246399
Steps = 4600, loss = 1.4966437816619873
Steps = 4700, loss = 1.530258297920227
Steps = 4800, loss = 1.4376827478408813
Steps = 4900, loss = 1.5002869367599487
Validation accuracy: 0.45625 (got 146 right out of 320)
