LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.834633827209473
Steps = 100, loss = 4.733881950378418
Steps = 200, loss = 4.741363048553467
Steps = 300, loss = 4.733341693878174
Steps = 400, loss = 3.7509870529174805
Steps = 500, loss = 2.250471353530884
Steps = 600, loss = 0.9695978164672852
Steps = 700, loss = 0.18907949328422546
Steps = 800, loss = 0.04250623285770416
Steps = 900, loss = 0.01979837194085121
Steps = 1000, loss = 0.011745220050215721
Steps = 1100, loss = 0.007809671573340893
Steps = 1200, loss = 0.005624110344797373
Steps = 1300, loss = 0.004468281753361225
Steps = 1400, loss = 0.003453891258686781
Steps = 1500, loss = 0.002801010850816965
Steps = 1600, loss = 0.0024192037526518106
Steps = 1700, loss = 0.0020621432922780514
Steps = 1800, loss = 0.0016989673022180796
Steps = 1900, loss = 0.0014655773993581533
Steps = 2000, loss = 0.0012835899833589792
Steps = 2100, loss = 0.001167223323136568
Steps = 2200, loss = 0.0010100470390170813
Steps = 2300, loss = 0.0009219588246196508
Steps = 2400, loss = 0.0008201199234463274
Steps = 2500, loss = 0.0007423059432767332
Steps = 2600, loss = 0.0006921538733877242
Steps = 2700, loss = 0.0006215181201696396
Steps = 2800, loss = 0.0005721565103158355
Steps = 2900, loss = 0.0005345885874703526
Steps = 3000, loss = 0.0004884664085693657
Steps = 3100, loss = 0.000446491438196972
Steps = 3200, loss = 0.0004048030823469162
Steps = 3300, loss = 0.00038002958172000945
Steps = 3400, loss = 0.00034494532155804336
Steps = 3500, loss = 0.00032795811421237886
Steps = 3600, loss = 0.00031214801128953695
Steps = 3700, loss = 0.0002842384565155953
Steps = 3800, loss = 0.0002667894877959043
Steps = 3900, loss = 0.00025025769718922675
Steps = 4000, loss = 0.00023164927551988512
Steps = 4100, loss = 0.00021798453235533088
Steps = 4200, loss = 0.00020290356769692153
Steps = 4300, loss = 0.00018995549180544913
Steps = 4400, loss = 0.00017896549252327532
Steps = 4500, loss = 0.000171538777067326
Steps = 4600, loss = 0.00015898219135124236
Steps = 4700, loss = 0.0001479063939768821
Steps = 4800, loss = 0.00014148082118481398
Steps = 4900, loss = 0.0001322046882705763
Steps = 5000, loss = 0.00012503008474595845
Steps = 5100, loss = 0.00011663545592455193
Steps = 5200, loss = 0.00011063942656619474
Steps = 5300, loss = 0.00010632435441948473
Steps = 5400, loss = 9.912507084663957e-05
Steps = 5500, loss = 9.101643081521615e-05
Steps = 5600, loss = 8.858330693328753e-05
Steps = 5700, loss = 8.177971903933212e-05
Steps = 5800, loss = 7.679659756831825e-05
Steps = 5900, loss = 7.396815635729581e-05
Steps = 6000, loss = 7.038025069050491e-05
Steps = 6100, loss = 6.741956167388707e-05
Steps = 6200, loss = 6.274394399952143e-05
Steps = 6300, loss = 5.851042806170881e-05
Steps = 6400, loss = 5.521629282156937e-05
Steps = 6500, loss = 5.2078150474699214e-05
Steps = 6600, loss = 4.9790476623456925e-05
Steps = 6700, loss = 4.735775291919708e-05
Steps = 6800, loss = 4.4591157347895205e-05
Steps = 6900, loss = 4.261102731106803e-05
Steps = 7000, loss = 3.9568989450344816e-05
Steps = 7100, loss = 3.837065742118284e-05
Steps = 7200, loss = 3.6133478715782985e-05
Steps = 7300, loss = 3.412142541492358e-05
Steps = 7400, loss = 3.163930159644224e-05
Steps = 7500, loss = 3.028217724931892e-05
Steps = 7600, loss = 2.9094078854541294e-05
Steps = 7700, loss = 2.7502495868247934e-05
Steps = 7800, loss = 2.5671097318991087e-05
Steps = 7900, loss = 2.437007424305193e-05
Steps = 8000, loss = 2.305065754626412e-05
Steps = 8100, loss = 2.1879315681871958e-05
Steps = 8200, loss = 2.0646271877922118e-05
Steps = 8300, loss = 1.966072159120813e-05
Steps = 8400, loss = 1.87606128747575e-05
Steps = 8500, loss = 1.763839100021869e-05
Steps = 8600, loss = 1.6893578504095785e-05
Steps = 8700, loss = 1.5773450286360458e-05
Steps = 8800, loss = 1.5174384316196665e-05
Steps = 8900, loss = 1.4121774256636854e-05
Steps = 9000, loss = 1.3427948942990042e-05
Steps = 9100, loss = 1.2722481187665835e-05
Steps = 9200, loss = 1.2203042388136964e-05
Steps = 9300, loss = 1.1531103154993616e-05
Steps = 9400, loss = 1.097208405553829e-05
Steps = 9500, loss = 1.031876581691904e-05
Steps = 9600, loss = 9.77767376753036e-06
Steps = 9700, loss = 9.282680366595741e-06
Steps = 9800, loss = 8.674998753122054e-06
Steps = 9900, loss = 8.21632693259744e-06
Steps = 10000, loss = 7.924591955088545e-06
Steps = 10100, loss = 7.4971171670767944e-06
Steps = 10200, loss = 7.142983122321311e-06
Steps = 10300, loss = 6.731341727572726e-06
Steps = 10400, loss = 6.3837305788183585e-06
Steps = 10500, loss = 6.054975983715849e-06
Steps = 10600, loss = 5.7641718740342185e-06
Steps = 10700, loss = 5.547640739678172e-06
Steps = 10800, loss = 5.158814474270912e-06
Steps = 10900, loss = 4.85171176478616e-06
Steps = 11000, loss = 4.6656814447487704e-06
Steps = 11100, loss = 4.411665031511802e-06
Steps = 11200, loss = 4.1783700908126775e-06
Steps = 11300, loss = 3.9907090467750095e-06
Steps = 11400, loss = 3.7357601740950486e-06
Steps = 11500, loss = 3.5404159461904783e-06
Steps = 11600, loss = 3.389541916476446e-06
Steps = 11700, loss = 3.1443721582036233e-06
Steps = 11800, loss = 2.9993191219546134e-06
Steps = 11900, loss = 2.8412275696609868e-06
Steps = 12000, loss = 2.731331960603711e-06
Steps = 12100, loss = 2.5599697437428404e-06
Steps = 12200, loss = 2.4363371267099865e-06
Steps = 12300, loss = 2.293146508236532e-06
Steps = 12400, loss = 2.177429678340559e-06
Steps = 12500, loss = 2.0733546080009546e-06
Steps = 12600, loss = 1.9692795376613503e-06
Steps = 12700, loss = 1.852398895607621e-06
Steps = 12800, loss = 1.7604311324248556e-06
Steps = 12900, loss = 1.6395922557421727e-06
Steps = 13000, loss = 1.5834801843084279e-06
Steps = 13100, loss = 1.4912792494214955e-06
Steps = 13200, loss = 1.3983799362904392e-06
Steps = 13300, loss = 1.3459933825288317e-06
Steps = 13400, loss = 1.280800915992586e-06
Steps = 13500, loss = 1.199775965687877e-06
Steps = 13600, loss = 1.1464577482911409e-06
Steps = 13700, loss = 1.0714862810345949e-06
Steps = 13800, loss = 1.0156070402445039e-06
Steps = 13900, loss = 9.70205178418837e-07
Steps = 14000, loss = 9.13161670723639e-07
Steps = 14100, loss = 8.707864935786347e-07
Steps = 14200, loss = 8.081550504357438e-07
Steps = 14300, loss = 7.678754059270432e-07
Steps = 14400, loss = 7.222405997708847e-07
Steps = 14500, loss = 6.917397854522278e-07
Steps = 14600, loss = 6.433110115722229e-07
Steps = 14700, loss = 6.095505682424118e-07
Steps = 14800, loss = 5.739274797633698e-07
Steps = 14900, loss = 5.364417461350968e-07
Steps = 15000, loss = 5.171168027118256e-07
