LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.799178123474121
Steps = 100, loss = 4.736025810241699
Steps = 200, loss = 4.741460800170898
Steps = 300, loss = 4.724910736083984
Steps = 400, loss = 4.600924015045166
Steps = 500, loss = 2.4593465328216553
Steps = 600, loss = 1.9771040678024292
Steps = 700, loss = 1.700488567352295
Steps = 800, loss = 1.4065290689468384
Steps = 900, loss = 1.1376198530197144
Steps = 1000, loss = 1.0346156358718872
Steps = 1100, loss = 0.9977552890777588
Steps = 1200, loss = 0.8203921318054199
Steps = 1300, loss = 0.8071033358573914
Steps = 1400, loss = 0.7477883696556091
Steps = 1500, loss = 0.6810849905014038
Steps = 1600, loss = 0.4740234613418579
Steps = 1700, loss = 0.3849128484725952
Steps = 1800, loss = 0.5288419127464294
Steps = 1900, loss = 0.5310655832290649
Steps = 2000, loss = 0.2618340253829956
Steps = 2100, loss = 0.22704140841960907
Steps = 2200, loss = 0.1806143969297409
Steps = 2300, loss = 0.446199893951416
Steps = 2400, loss = 0.4340900778770447
Steps = 2500, loss = 0.3359854817390442
Steps = 2600, loss = 0.45140340924263
Steps = 2700, loss = 0.1322910636663437
Steps = 2800, loss = 0.0985575020313263
Steps = 2900, loss = 0.08197297155857086
Steps = 3000, loss = 0.0785621628165245
Steps = 3100, loss = 0.06414484977722168
Steps = 3200, loss = 0.05508355051279068
Steps = 3300, loss = 0.041457124054431915
Steps = 3400, loss = 1.878230094909668
Steps = 3500, loss = 0.9360572695732117
Steps = 3600, loss = 0.6099280714988708
Steps = 3700, loss = 0.35339000821113586
Steps = 3800, loss = 0.48042041063308716
Steps = 3900, loss = 0.21833576261997223
Steps = 4000, loss = 0.09443002939224243
Steps = 4100, loss = 0.060672517865896225
Steps = 4200, loss = 0.05070503428578377
Steps = 4300, loss = 0.0403430350124836
Steps = 4400, loss = 0.031858645379543304
Steps = 4500, loss = 0.02948918752372265
Steps = 4600, loss = 0.024933524429798126
Steps = 4700, loss = 0.023379560559988022
Steps = 4800, loss = 0.019501326605677605
Steps = 4900, loss = 0.016921905800700188
Steps = 5000, loss = 0.015621460042893887
Steps = 5100, loss = 0.013132556341588497
Steps = 5200, loss = 0.012925706803798676
Steps = 5300, loss = 0.010986696928739548
Steps = 5400, loss = 0.009620747528970242
Steps = 5500, loss = 0.008969235233962536
Steps = 5600, loss = 0.008232762105762959
Steps = 5700, loss = 0.007057808805257082
Steps = 5800, loss = 0.007634852081537247
Steps = 5900, loss = 0.005767728667706251
Steps = 6000, loss = 0.00510936276987195
Steps = 6100, loss = 0.004841488320380449
Steps = 6200, loss = 0.004164489917457104
Steps = 6300, loss = 0.00415016058832407
Steps = 6400, loss = 0.0037454208359122276
Steps = 6500, loss = 0.003237603697925806
Steps = 6600, loss = 0.0031584082171320915
Steps = 6700, loss = 0.0029278036672621965
Steps = 6800, loss = 0.0026336251758038998
Steps = 6900, loss = 0.0024783930275589228
Steps = 7000, loss = 0.0022709157783538103
Steps = 7100, loss = 0.0020709133241325617
Steps = 7200, loss = 0.00201248936355114
