LR = 0.0001, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.7833874225616455
Steps = 100, loss = 1.7871445417404175
Steps = 200, loss = 1.6049764156341553
Steps = 300, loss = 1.57430100440979
Steps = 400, loss = 1.5792676210403442
Steps = 500, loss = 1.6739554405212402
Steps = 600, loss = 1.5765619277954102
Steps = 700, loss = 1.5152747631072998
Steps = 800, loss = 1.6883113384246826
Steps = 900, loss = 1.5873130559921265
Steps = 1000, loss = 1.575316071510315
Steps = 1100, loss = 1.5504770278930664
Steps = 1200, loss = 1.468518853187561
Steps = 1300, loss = 1.5644983053207397
Steps = 1400, loss = 1.5650337934494019
Steps = 1500, loss = 1.6084431409835815
Steps = 1600, loss = 1.577645182609558
Steps = 1700, loss = 1.577703595161438
Steps = 1800, loss = 1.5667402744293213
Steps = 1900, loss = 1.5701719522476196
Steps = 2000, loss = 1.5551111698150635
Steps = 2100, loss = 1.5230443477630615
Steps = 2200, loss = 1.492494821548462
Steps = 2300, loss = 1.595594882965088
Steps = 2400, loss = 1.5362024307250977
Steps = 2500, loss = 1.4215471744537354
Steps = 2600, loss = 1.639327049255371
Steps = 2700, loss = 1.5390238761901855
Steps = 2800, loss = 1.5842657089233398
Steps = 2900, loss = 1.5581682920455933
Steps = 3000, loss = 1.5114710330963135
Steps = 3100, loss = 1.4710317850112915
Steps = 3200, loss = 1.6090983152389526
Steps = 3300, loss = 1.6318339109420776
Steps = 3400, loss = 1.4761288166046143
Steps = 3500, loss = 1.4784865379333496
Steps = 3600, loss = 1.6128844022750854
Steps = 3700, loss = 1.4423071146011353
Steps = 3800, loss = 1.5510400533676147
Steps = 3900, loss = 1.544884443283081
Steps = 4000, loss = 1.5336834192276
Steps = 4100, loss = 1.463688611984253
Steps = 4200, loss = 1.5697766542434692
Steps = 4300, loss = 1.546773076057434
Steps = 4400, loss = 1.621755599975586
Steps = 4500, loss = 1.450121283531189
Steps = 4600, loss = 1.5657176971435547
Steps = 4700, loss = 1.416975736618042
Steps = 4800, loss = 1.6264677047729492
Steps = 4900, loss = 1.512164831161499
Validation accuracy: 0.44375 (got 142 right out of 320)
